Name EN,Name CN
Joy Mech Fight (Japan),趣味机器人格斗
Joy Mech Fight (Japan) (Virtual Console),趣味机器人格斗
JuJu Densetsu (Japan),JUJU传说
Jumbo Ozaki no Hole in One Professional (Japan),尾崎高尔夫
Jumpin' Kid - Jack to Mame no Ki Monogatari (Japan),杰克与魔豆
"Jungle Book, The (Europe)",森林王子
"Jungle Book, The (USA)",森林王子
"Jungle Book, The (World) (Disney Classic Games)",森林王子
"Jurassic Park (Europe) (En,Fr,De,Es)",侏罗纪公园
Jurassic Park (USA),侏罗纪公园
Just Breed (Japan),光荣圣战
Juuouki (Japan),兽王记
Juuryoku Soukou Metal Storm (Japan),重力装甲
Juvei Quest (Japan),十兵卫传说
Juvei Quest (Japan) (Alt),十兵卫传说
Kabuki - Quantum Fighter (Europe),地狱极乐丸
Kabuki - Quantum Fighter (USA),地狱极乐丸
Kabushiki Doujou (Japan),株式道场
Kaettekita! Gunjin Shougi - Nanya Sore! (Japan),军人将棋
Kage no Densetsu (Japan),影子传说
Kage no Densetsu (Japan) (Virtual Console),影子传说
Kagerou Densetsu (Japan),影狼传说
Kaguya Hime Densetsu (Japan),竹取公主
Kaijuu Monogatari (Japan),贝兽物语
Kaijuu Monogatari (Japan) (Namcot Collection),贝兽物语
Kaiketsu Yanchamaru (Japan),快杰洋枪
Kaiketsu Yanchamaru 2 - Karakuri Land (Japan),快杰洋枪2
Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan),快杰洋枪3
Kakefu-kun no Jump Tengoku - Speed Jigoku (Japan),加其夫的跳跃天国与速度地狱
Kame no Ongaeshi - Urashima Densetsu (Japan),乌龟报恩
Kamen Rider Club (Japan),假面骑士俱乐部
Kamen Rider SD - Granshocker no Yabou (Japan),SD假面骑士
Kamen no Ninja - Akakage (Japan),假面忍者-赤影
Kamen no Ninja - Hanamaru (Japan),假面忍者-花丸
Kanshakudama Nage Kantarou no Toukaidou Gojuusan Tsugi (Japan),东海道五十三次
Karakuri Kengou Den Musashi Lord - Karakuribito Hashiru (Japan),忍者剑豪传
Karaoke Studio (Japan),任天堂卡拉OK-卡拉OK工作室
Karaoke Studio Senyou Cassette - Top Hit 20 Vol. 1 (Japan),任天堂卡拉OK-卡拉OK伴唱带
Karaoke Studio Senyou Cassette - Top Hit 20 Vol. 2 (Japan),任天堂卡拉OK-卡拉OK伴唱带2
Karate Champ (USA),空手道冠军赛
Karate Champ (USA) (Rev 1),空手道冠军赛
"Karate Kid, The (USA)",小子难缠
Karateka (Japan),决战富士山
Karnov (Japan),卡诺夫
Karnov (Japan) (Rev 1),卡诺夫
Karnov (USA),卡诺夫
Kawa no Nushi Tsuri (Japan),钓鱼太郎
Keiba Simulation - Honmei (Japan),模拟赛马-本命
Kekkyoku Nankyoku Daibouken (Japan),南极大冒险
Kekkyoku Nankyoku Daibouken (Japan) (Rev 1),南极大冒险
Kero Kero Keroppi no Daibouken (Japan),大眼蛙可乐比的大冒险
Kero Kero Keroppi no Daibouken 2 - Donuts Ike wa Oosawagi!! (Japan),大眼蛙可乐比的大冒险2-甜甜圈池的骚动
Keroppi to Keroriinu no Splash Bomb! (Japan),大眼蛙之水弹大进击
Ki no Bouken - The Quest of Ki (Japan),驭风与巫女凯伊的历险记
Ki no Bouken - The Quest of Ki (Japan) (Namcot Collection),驭风与巫女凯伊的历险记
Kick Off (Europe),足球
KickMaster (USA),踢王
Kickle Cubicle (Europe),迷宫岛
Kickle Cubicle (USA),迷宫岛
Kid Dracula (World) (Castlevania Anniversary Collection),恶魔城外传-少年德古拉
"Kid Icarus (USA, Europe)",光神话
"Kid Icarus (USA, Europe) (Rev 1)",光神话
"Kid Icarus (USA, Europe) (Rev 1) (Virtual Console)",光神话
Kid Klown in Night Mayor World (USA),小丑王子大冒险
Kid Kool and the Quest for the Seven Wonder Herbs (USA),天国与地狱
Kid Niki - Radical Ninja (USA),快杰洋枪丸
Kid Niki - Radical Ninja (USA) (Rev 1),快杰洋枪丸
Kidou Senshi Z Gundam - Hot Scramble (Japan),机动战士Z高达
Kidou Senshi Z Gundam - Hot Scramble (Japan) (Final Version),机动战士Z高达
King Kong 2 - Ikari no Megaton Punch (Japan),金刚2-愤怒之万吨铁拳
King of Kings (Japan),万王之王
King of Kings (Japan) (Namcot Collection),万王之王
King's Knight (Japan),国王骑士
King's Knight (Japan) (Virtual Console),国王骑士
King's Knight (USA),国王骑士
King's Knight (USA) (Virtual Console),国王骑士
King's Quest V (USA),国王密使5
Kings of the Beach - Professional Beach Volleyball (USA),沙滩排球王
Kinnikuman - Muscle Tag Match (Japan),金肉人摔角
Kinnikuman - Muscle Tag Match (Japan) (Rev 1),金肉人摔角
Kirby's Adventure (Canada) (Fr),星之卡比-梦之泉的传说
Kirby's Adventure (Europe),星之卡比-梦之泉的传说
Kirby's Adventure (France),星之卡比-梦之泉的传说
Kirby's Adventure (Germany),星之卡比-梦之泉的传说
Kirby's Adventure (USA),星之卡比-梦之泉的传说
Kirby's Adventure (USA) (Rev 1),星之卡比-梦之泉的传说
Kiteretsu Daihyakka (Japan),奇天烈大百科
Kiwi Kraze - A Bird-Brained Adventure! (USA),纽西兰故事
KlashBall (USA),克拉什球
Klax (Japan),旋转方块
Knight Rider (Europe),霹雳游侠
Knight Rider (Japan),霹雳游侠
Knight Rider (USA),霹雳游侠
Konami Hyper Soccer (Europe),科拿米超级足球
Konami Wai Wai World (Japan),科乐美世界
Konamic Sports in Seoul (Japan),超级奥林匹克运动会2
Kouryuu Densetsu Villgust Gaiden (Japan),甲龙传说外传
Koushien (Japan),甲子园
"Krion Conquest, The (USA)",小魔女大冒险
Krusty's Fun House (Europe),辛普森家庭-超级欢乐屋
Krusty's Fun House (USA),辛普森家庭-超级欢乐屋
Kujaku Ou (Japan),孔雀王
Kujaku Ou II (Japan),孔雀王2
"Kung Fu (Europe, Hong Kong) (En)",功夫
"Kung Fu (Japan, USA) (En)",功夫
Kung-Fu Heroes (USA),超级中国人
Kunio-kun no Nekketsu Soccer League (Japan),国夫君的热血足球联盟
Kurogane Hiroshi no Yosou Daisuki! - Kachiuma Densetsu (Japan),胜马传说
Kyonshiizu 2 (Japan),僵尸小子2
Kyoro-chan Land (Japan),格斗高塔
Kyoto Hana no Misshitsu Satsujin Jiken (Japan),山村美纱-京都花之密室杀人事件
Kyoto Ryuu no Tera Satsujin Jiken (Japan),山村美纱推理游戏-京都龙之寺杀人事件
Kyouryuu Sentai Zyuranger (Japan),恐龙战队
Kyuukyoku Harikiri Koushien (Japan),究极甲子园
Kyuukyoku Harikiri Stadium (Japan),究极棒球
Kyuukyoku Harikiri Stadium - '88 Senshu Shin Data Version (Japan),究极棒球'88
Kyuukyoku Harikiri Stadium - Heisei Gannen Ban (Japan),究极棒球平成元年版
Kyuukyoku Harikiri Stadium III (Japan),究极棒球3
Kyuukyoku Tiger (Japan),究极虎
Labyrinth (Japan),魔王迷宫
Lagrange Point (Japan),宇宙抗暴军
Lasalle Ishii no Child's Quest (Japan),孩子的冒险
Laser Invasion (USA),救难任务
Last Action Hero (USA),最后魔鬼英雄
Last Armageddon (Japan),末日战记
"Last Ninja, The (USA)",最后之忍者
"Last Starfighter, The (USA)",最后之星际战机
Law of the West (Japan),西部警长
Layla (Japan),女超人蕾拉
Lee Trevino's Fighting Golf (Europe),战斗高尔夫
Lee Trevino's Fighting Golf (USA),战斗高尔夫
Legacy of the Wizard (USA),屠龙剑4
"Legend of Kage, The (USA)",影子传说
"Legend of Kage, The (USA) (Virtual Console)",影子传说
"Legend of Prince Valiant, The (Europe)",英勇王子传说
"Legend of Zelda, The (Europe)",塞尔达传说
"Legend of Zelda, The (Europe) (Rev 1)",塞尔达传说
"Legend of Zelda, The (Europe) (Rev 1) (Virtual Console)",塞尔达传说
"Legend of Zelda, The (USA)",塞尔达传说
"Legend of Zelda, The (USA) (Rev 1)",塞尔达传说
"Legend of Zelda, The (USA) (Rev 1) (Virtual Console)",塞尔达传说
Legendary Wings (USA),传说之翼
Legends of the Diamond - The Baseball Championship Game (USA),万岱棒球-钻石传奇
Lemmings (Europe),百战小旅鼠
Lemmings (USA),百战小旅鼠
Lethal Weapon (Europe),致命武器
Lethal Weapon (USA),致命武器
Life Force (USA),沙罗曼蛇
Life Force (USA) (Rev 1) (Virtual Console),沙罗曼蛇
Life Force - Salamander (Europe),沙罗曼蛇
Life Force - Salamander (Europe) (Virtual Console),沙罗曼蛇
"Lion King, The (Europe)",狮子王
Little League Baseball - Championship Series (USA),世界少棒联盟-联盟冠军赛
Little Magic (Japan),超魔兽大战
Little Mermaid - Ningyo Hime (Japan),小美人鱼
"Little Mermaid, The (USA)",小美人鱼
Little Nemo - The Dream Master (Europe),尼莫-睡衣英雄
Little Nemo - The Dream Master (USA),尼莫-睡衣英雄
Little Ninja Brothers (Europe),超级中国人2
Little Ninja Brothers (USA),超级中国人2
Little Samson (Europe),圣铃传说
Little Samson (USA),圣铃传说
Lode Runner (Japan),掏金者
Lode Runner (Japan) (Virtual Console),掏金者
Lode Runner (USA),掏金者
"Lode Runner (USA, Europe) (Virtual Console)",掏金者
"Lone Ranger, The (USA)",独行侠
Loopz (USA),水管工人
"Lord of King, The (Japan)",战王之王
Lost Word of Jenny - Ushinawareta Message (Japan),珍妮-失去的消息
Lot Lot (Japan),钢珠大战
Low G Man - The Low Gravity Man (Europe),反重力战士
Low G Man - The Low Gravity Man (USA),反重力战士
Lunar Ball (Japan),银河撞球
Lunar Pool (Europe),银河撞球
Lunar Pool (USA),银河撞球
Lupin Sansei - Pandora no Isan (Japan),鲁邦三世-潘朵拉的遗产
M.C. Kids (USA),麦当劳小子
M.U.L.E. (USA),骡子大作战
M.U.S.C.L.E. - Tag Team Match (USA),金肉人摔角
Mach Rider (Europe),超音速机车赛
Mach Rider (Europe) (Virtual Console),超音速机车赛
"Mach Rider (Japan, USA) (En)",超音速机车赛
"Mach Rider (Japan, USA) (En) (Rev 1)",超音速机车赛
"Mach Rider (Japan, USA) (En) (Rev 1) (Virtual Console)",超音速机车赛
"Mach Rider (Japan, USA) (En) (Virtual Console)",超音速机车赛
Mad City (Japan),鳄鱼先生
Mad City (Japan) (Virtual Console),鳄鱼先生
Mad Max (USA),冲锋飞车队
Madoola no Tsubasa (Japan),玛多拉之翼
"Mafat Conspiracy, The (USA)",伊卡路斯之谜
"Magic Candle, The (Japan)",魔法之烛
Magic Darts (Japan),魔术飞镖
Magic Darts (USA),魔术飞镖
Magic John (Japan),魔法约翰
Magic Johnson's Fast Break (USA),魔术强森之快攻篮球
"Magic of Scheherazade, The (USA)",天方夜谭之魔法世界
Magical Kid's Doropie (Japan),小魔女皮皮
Magical Taruruuto-kun - Fantastic World!! (Japan),小魔星达鲁鲁
Magical Taruruuto-kun - Fantastic World!! (Japan) (Rev 1),小魔星达鲁鲁
Magical Taruruuto-kun 2 - Mahou Daibouken (Japan),小魔星达鲁鲁2
Magician (USA),魔法师
Magmax (Japan),组合金刚
Magmax (USA),组合金刚
Magnum Kikiippatsu - Empire City - 1931 (Japan),帝国城市1931
Maharaja (Japan),印度大君
Mahjong (Japan),任天堂麻将
Mahjong (Japan) (Rev 1),任天堂麻将
Mahjong (Japan) (Rev 2),任天堂麻将
Mahjong Club Nagatachou - Sousaisen (Japan),麻将俱乐部
Mahjong RPG Dora Dora Dora (Japan),麻将王牌RPG
Mahjong Taikai (Japan),麻将大会
Mahjong Taisen (Japan),麻将大战
Mahou no Princess Minky Momo - Remember Dream (Japan),魔法公主明琪桃子-记住梦想
Maison Ikkoku (Japan),相聚一刻
Majaventure - Mahjong Senki (Japan),麻将战记
Major League (Japan),大联盟棒球
Major League Baseball (USA),美国职业棒球联盟
Major League Baseball (USA) (Rev 1),美国职业棒球联盟
Majou Densetsu II - Daimashikyou Galious (Japan),魔城传说2-大魔司教
Makaimura (Japan),魔界村
Maniac Mansion (Europe),疯狂大楼
Maniac Mansion (France),疯狂大楼
Maniac Mansion (Germany),疯狂大楼
Maniac Mansion (Italy),疯狂大楼
Maniac Mansion (Japan),疯狂大楼
Maniac Mansion (Spain),疯狂大楼
Maniac Mansion (Sweden),疯狂大楼
Maniac Mansion (USA),疯狂大楼
Mappy (Japan),猫鼠大战
"Mappy (World) (Namcot Collection, Namco Museum Archives Vol 1)",猫鼠大战
Mappy Kids (Japan),猫鼠小子
Mappy-Land (Japan),猫鼠世界
Mappy-Land (USA),猫鼠世界
"Mappy-Land (USA, Europe) (Virtual Console)",猫鼠世界
Marble Madness (Europe),疯狂石球
Marble Madness (USA),疯狂石球
Mario & Yoshi (Europe),马里奥与耀西
Mario Bros. (World),马里奥兄弟
Mario Open Golf (Japan),马里奥高尔夫公开赛
Mario Open Golf (Japan) (Rev 1),马里奥高尔夫公开赛
Mario Open Golf (Japan) (Rev 1) (Virtual Console),马里奥高尔夫公开赛
Mario is Missing! (Europe),失踪马里奥
Mario is Missing! (USA),失踪马里奥
Mario's Time Machine (USA),马里奥的时光机器
Marusa no Onna (Japan),玛尔莎之女
Mashin Eiyuuden Wataru Gaiden (Japan),魔神英雄伝外传
Mashou (Japan),魔钟
Masuzoe Youichi - Asa Made Famicom (Japan),舛添要一
Matendouji (Japan),魔天童子
Matsumoto Tooru no Kabushiki Hisshou Gaku (Japan),松本亨经营必胜学
Matsumoto Tooru no Kabushiki Hisshou Gaku - Part II (Japan),松本亨经营必胜学2
Max Warrior - Wakusei Kaigenrei (Japan),马克司战士-惑星戒严令
McDonaldland (Europe),麦当劳小子
McDonaldland (France),麦当劳小子
Mechanized Attack (USA),机动突袭
Mega Man (Europe),洛克人
Mega Man (USA),洛克人
Mega Man (USA) (Virtual Console),洛克人
Mega Man (World) (Mega Man Legacy Collection),洛克人
Mega Man 2 (Europe),洛克人2-威利博士之谜
Mega Man 2 (Europe) (Virtual Console),洛克人2-威利博士之谜
Mega Man 2 (USA),洛克人2-威利博士之谜
Mega Man 2 (USA) (Virtual Console),洛克人2-威利博士之谜
Mega Man 2 (World) (Mega Man Legacy Collection),洛克人2-威利博士之谜
Mega Man 3 (Europe),洛克人3-威利博士之死期
Mega Man 3 (Europe) (Rev 1),洛克人3-威利博士之死期
Mega Man 3 (Europe) (Rev 1) (Virtual Console),洛克人3-威利博士之死期
Mega Man 3 (USA),洛克人3-威利博士之死期
Mega Man 3 (USA) (Virtual Console),洛克人3-威利博士之死期
Mega Man 3 (World) (Mega Man Legacy Collection),洛克人3-威利博士之死期
Mega Man 4 (Europe),洛克人4-新的野心
Mega Man 4 (Europe) (Virtual Console),洛克人4-新的野心
Mega Man 4 (USA),洛克人4-新的野心
Mega Man 4 (USA) (Rev 1),洛克人4-新的野心
Mega Man 4 (USA) (Virtual Console),洛克人4-新的野心
Mega Man 4 (World) (Mega Man Legacy Collection),洛克人4-新的野心
Mega Man 5 (Europe),洛克人5-布鲁斯的圈套
Mega Man 5 (Europe) (Virtual Console),洛克人5-布鲁斯的圈套
Mega Man 5 (USA),洛克人5-布鲁斯的圈套
Mega Man 5 (USA) (Virtual Console),洛克人5-布鲁斯的圈套
Mega Man 5 (World) (Mega Man Legacy Collection),洛克人5-布鲁斯的圈套
Mega Man 6 (USA),洛克人6-史上最大之战斗
Mega Man 6 (World) (Mega Man Legacy Collection),洛克人6-史上最大之战斗
Meiji Ishin (Japan),明治维新
Meikyuu Kumikyoku - Milon no Daibouken (Japan),迷宫组曲-米隆的城堡冒险
Meikyuu Kumikyoku - Milon no Daibouken (Japan) (Virtual Console),迷宫组曲-米隆的城堡冒险
Meikyuu no Tatsujin - Daimeiro (Japan),大迷路-迷宫达人
Meikyuu-jima (Japan),迷宫岛
Meimon! Daisan Yakyuubu (Japan),第三野球部
Meimon! Takonishi Ouendan - Kouha 6 Nin Shuu (Japan),名门！多古西应援团-硬派六人众
Meitantei Holmes - Kiri no London Satsujin Jiken (Japan),名侦探霍姆斯-雾之伦敦杀人事件
Meitantei Holmes - M kara no Chousenjou (Japan),名侦探福尔摩斯-谜之挑战状
Mendel Palace (USA),解谜大作战
Metal Flame - Psy Buster (Japan),金属装甲
Metal Gear (Europe),合金装备
Metal Gear (Japan),合金装备
Metal Gear (Japan) (Metal Gear Solid Collection),合金装备
Metal Gear (USA),合金装备
Metal Gear (USA) (Metal Gear Solid Collection),合金装备
Metal Max (Japan),坦克战记
Metal Max (Japan) (Virtual Console),坦克战记
Metal Slader Glory (Japan),史莱德装甲之荣耀
Metal Slader Glory (Japan) (Virtual Console),史莱德装甲之荣耀
Metal Storm (USA),重力装甲
MetalMech - Man & Machine (USA),金属机甲-人与机器
Metro-Cross (Japan),地下铁大暴走
Metro-Cross (Japan) (Namcot Collection),地下铁大暴走
Metroid (Europe),银河战士
Metroid (Europe) (Virtual Console),银河战士
Metroid (USA),银河战士
Metroid (USA) (Virtual Console),银河战士
Mezase Pachi Pro - Pachio-kun (Japan),帕青哥君
Mezase! Top Pro - Green ni Kakeru Yume (Japan),职业高尔夫球
Michael Andretti's World GP (USA),麦可安德瑞提之世界格兰披治大赛车
Mickey Mouse - Fushigi no Kuni no Daibouken (Japan) (En),米老鼠-不可思议之国的大冒险
Mickey Mouse III - Yume Fuusen (Japan),米老鼠3
Mickey Mousecapade (USA),米老鼠
Mickey's Adventure in Numberland (USA),米老鼠之数字岛大冒险
Mickey's Safari in Letterland (USA),米老鼠之字母岛大冒险
Might & Magic - Secret of the Inner Sanctum (USA),魔法门-心灵圣地之谜
Might and Magic - Book One - Secret of the Inner Sanctum (Japan),魔法门-心灵圣地之谜
Mighty Bomb Jack (Europe),爆裂杰克
Mighty Bomb Jack (Japan),爆裂杰克
Mighty Bomb Jack (Japan) (Rev 1),爆裂杰克
Mighty Bomb Jack (Japan) (Rev 1) (Virtual Console),爆裂杰克
Mighty Bomb Jack (USA),爆裂杰克
Mighty Final Fight (Europe),SD街头快打
Mighty Final Fight (Japan),SD街头快打
Mighty Final Fight (USA),SD街头快打
Mike Tyson's Punch-Out!! (Europe),迈克·泰森的拳无虚发
Mike Tyson's Punch-Out!! (Europe) (Rev 1),迈克·泰森的拳无虚发
"Mike Tyson's Punch-Out!! (Japan, USA) (En)",迈克·泰森的拳无虚发
"Mike Tyson's Punch-Out!! (Japan, USA) (En) (Rev 1)",迈克·泰森的拳无虚发
Millipede (USA),杀虫大战
Millipede - Kyodai Konchuu no Gyakushuu (Japan),千足虫-昆虫的逆袭
Milon's Secret Castle (USA),迷宫组曲
Milon's Secret Castle (USA) (Virtual Console),迷宫组曲
Mindseeker (Japan),超能力行者
Minelvaton Saga - Ragon no Fukkatsu (Japan),王子复国记
Mini-Putt (Japan),迷你高尔夫球
Minna no Taabou no Nakayoshi Daisakusen (Japan),友情大作战
Minna no Taabou no Nakayoshi Daisakusen (Japan) (Rev 1),友情大作战
"Miracle Piano Teaching System, The (France)",神奇钢琴教学系统
"Miracle Piano Teaching System, The (Germany)",神奇钢琴教学系统
"Miracle Piano Teaching System, The (USA)",神奇钢琴教学系统
"Miracle Piano Teaching System, The (United Kingdom)",神奇钢琴教学系统
Miracle Ropit's - 2100 Nen no Daibouken (Japan),奇迹罗比特-2100年的大冒险
Mirai Shinwa Jarvas (Japan),未来神话
Mission - Impossible (Europe),碟中谍
Mission - Impossible (France),碟中谍
Mission - Impossible (USA),碟中谍
Mississippi Satsujin Jiken (Japan),密西西比杀人事件
Mississippi Satsujin Jiken (Japan) (Rev 1),密西西比杀人事件
Mito Koumon - Sekai Manyuu Ki (Japan),水户黄门-世界漫游记
Mitsume ga Tooru (Japan),三眼神童
Mizushima Shinji no Daikoushien (Japan),水岛新司的大甲子园
Moai-kun (Japan),摩艾君
Moe Pro! '90 - Kandou Hen (Japan),燃烧职业棒球'90-感动篇
Moe Pro! - Saikyou Hen (Japan),燃烧职业棒球-最强篇
Moero TwinBee - Cinnamon Hakase o Sukue! (Japan),兵蜂2-拯救西那蒙博士
Moero TwinBee - Cinnamon Hakase o Sukue! (Japan) (Virtual Console),兵蜂2-拯救西那蒙博士
Moero!! Junior Basket - Two on Two (Japan),燃烧篮球
Moero!! Juudou Warriors (Japan),燃烧柔道战士
Moero!! Pro Soccer (Japan),燃烧职业足球
Moero!! Pro Tennis (Japan),燃烧职业网球
Moero!! Pro Yakyuu '88 - Ketteiban (Japan),燃烧职业棒球'88-决定版
Moero!! Pro Yakyuu (Japan),燃烧职业棒球
Moero!! Pro Yakyuu (Japan) (Rev 1),燃烧职业棒球
Moero!! Pro Yakyuu (Japan) (Rev 2),燃烧职业棒球
Moero!! Pro Yakyuu (Japan) (Rev 3),燃烧职业棒球
Moero!! Pro Yakyuu (Japan) (Rev 3) (Virtual Console),燃烧职业棒球
Moeru! Oniisan (Japan),深山原始人
Momotarou Densetsu (Japan),桃太郎传说
Momotarou Densetsu Gaiden (Japan),桃太郎传说外传
Momotarou Dentetsu (Japan),桃太郎电铁
"Money Game II, The - Kabutochou no Kiseki (Japan)",金钱游戏2
"Money Game, The (Japan)",金钱游戏
Monopoly (France),大富翁
Monopoly (Germany),大富翁
Monopoly (Japan),大富翁
Monopoly (USA),大富翁
Monster Maker - 7 Tsu no Hihou (Japan),怪兽制造场-七秘宝
Monster Party (USA),怪兽派对
Monster Truck Rally (USA),大卡车越野赛
Monster in My Pocket (Europe),口袋怪物大进击
Monster in My Pocket (USA),口袋怪物大进击
Moon Crystal (Japan),月之水晶
Morita Shougi (Japan),森田将棋
Mother (Japan),地球冒险
Mother (Japan) (Virtual Console),地球冒险
Motocross Champion (Japan),摩托车越野锦标赛
Motor City Patrol (USA),都市赛车
Mottomo Abunai Deka (Japan),危险刑警
Moulin Rouge Senki - Melville no Honoo (Japan),红磨坊战记
Mouryou Senki Madara (Japan),魍魉战记
Mr. Gimmick (Europe),吉米克先生
Ms. Pac-Man (USA) (Namco),小精灵小姐
Mugen Senshi Valis (Japan),梦幻战士
Muppet Adventure - Chaos at the Carnival (USA),布偶大冒险-混乱狂欢节
Murder Club - Honkaku Mystery Adventure (Japan),谋杀之谜冒险
Musashi no Bouken (Japan),武藏冒险
Musashi no Ken - Tadaima Shugyou Chuu (Japan),六三四之剑
"Mutant Virus, The - Crisis in a Computer World (USA)",突变病毒
My Life My Love - Boku no Yume - Watashi no Negai (Japan),我的人生我的爱-我的梦想及愿望
Mystery Quest (USA),秘密大探索
NARC (USA),缉毒特警
NES Open Tournament Golf (Europe),马里奥高尔夫公开赛
NES Open Tournament Golf (Europe) (Virtual Console),马里奥高尔夫公开赛
NES Open Tournament Golf (USA),马里奥高尔夫公开赛
NES Open Tournament Golf (USA) (Virtual Console),马里奥高尔夫公开赛
NES Play Action Football (USA),任天堂美式足球
NES Play Action Football (USA) (Virtual Console),任天堂美式足球
NFL (USA),全美美式足球联盟
NHK Gakuen - Space School - Sansu 6 Nen (Ge) (Japan),NHK学园-算术六年级下
Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan),长靴猫-环游世界八十天
Nakajima Satoru - F-1 Hero (Japan),中岛悟-F-1英雄
Nakajima Satoru Kanshuu - F-1 Hero 2 (Japan),中嶋悟監修F1英雄2
Nakayoshi to Issho (Japan),友情物语
Namco Classic (Japan),拿姆科高尔夫
Namco Classic II (Japan),拿姆科高尔夫2
Namco Classic II (Japan) (Namcot Collection),拿姆科高尔夫2
Namco Prism Zone - Dream Master (Japan),梦境之王
Namcot Mahjong III - Mahjong Tengoku (Japan),拿姆科麻将3-麻将天国
Nangoku Shirei!! - Spy vs Spy (Japan),谍对谍-南国指令
Nantettatte!! Baseball (Japan),星光棒球
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - '91 Kaimaku Hen (Japan),南特塔特棒球91
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - OB All Star Hen (Japan),南特塔特棒球全明星
Napoleon Senki (Japan),拿破仑战记
Navy Blue (Japan),大海战
Nekketsu Kakutou Densetsu (Japan),热血格斗传说
Nekketsu Kouha Kunio-kun (Japan),热血硬派
Nekketsu Kouha Kunio-kun (Japan) (Virtual Console),热血硬派
Nekketsu Koukou Dodgeball-bu (Japan),热血高校躲避球部
Nekketsu Koukou Dodgeball-bu (Japan) (Virtual Console),热血高校躲避球部
Nekketsu Koukou Dodgeball-bu - Soccer Hen (Japan),热血高校躲避球部-足球篇
Nekketsu Koukou Dodgeball-bu - Soccer Hen (Japan) (Virtual Console),热血高校躲避球部-足球篇
Nekketsu! Street Basket - Ganbare Dunk Heroes (Japan),热血街头篮球
New Ghostbusters II (Europe),新魔鬼克星2
New Ghostbusters II (Japan),新魔鬼克星2
New York Nyankies (Japan),纽约摇滚猫
"NewZealand Story, The (Europe)",新西兰故事
Nichibutsu Mahjong III - Mahjong G Men (Japan),物产麻将3
"Nigel Mansell's World Championship (Europe) (En,Fr,De,Es,It)",奈杰尔·曼塞尔世界锦标赛
Nigel Mansell's World Championship Racing (USA),尼基曼赛尔之世界冠军挑战赛
"Nightmare on Elm Street, A (USA)",半夜鬼上床
Nightshade (USA),百花百狼
Nihonichi no Mei Kantoku (Japan),日本第一棒球名监督
Niji no Silk Road (Japan),彩虹丝路
Ninja Cop Saizou (Japan),忍者警察
Ninja Crusaders (USA),忍者使徒-龙牙
Ninja Crusaders - Ryuuga (Japan),忍者使徒-龙牙
Ninja Gaiden (USA),忍者龙剑传
Ninja Gaiden II - The Dark Sword of Chaos (USA),忍者龙剑传2
Ninja Gaiden II - The Dark Sword of Chaos (USA) (Virtual Console),忍者龙剑传2
Ninja Gaiden III - The Ancient Ship of Doom (USA),忍者龙剑传3
Ninja Gaiden III - The Ancient Ship of Doom (USA) (Wii U Virtual Console),忍者龙剑传3
Ninja Gaiden III - The Ancient Ship of Doom (USA) (Wii Virtual Console),忍者龙剑传3
Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan),忍者哈特君
Ninja Jajamaru - Ginga Daisakusen (Japan),忍者茶茶丸-银河大作战
Ninja Jajamaru-kun (Japan),忍者茶茶丸
Ninja Jajamaru-kun (World) (Ja) (Virtual Console),忍者茶茶丸
Ninja Kid (USA),忍者小子
Ninja Ryuuken Den (Japan),忍者龙剑传
Ninja Ryuuken Den (Japan) (Wii U Virtual Console),忍者龙剑传
Ninja Ryuuken Den (Japan) (Wii Virtual Console),忍者龙剑传
Ninja Ryuuken Den II - Ankoku no Jashin Ken (Japan),忍者龙剑传2
Ninja Ryuuken Den III - Yomi no Hakobune (Japan),忍者龙剑传3
Ninja-kun - Ashura no Shou (Japan),忍者君-阿修罗之章
Ninja-kun - Majou no Bouken (Japan),忍者君-魔城的冒险
Ninja-kun - Majou no Bouken (Japan) (Rev 1),忍者君-魔城的冒险
Ninjara Hoi! (Japan),忍者传说
Nintendo World Cup (Europe),热血足球联盟
Nintendo World Cup (Europe) (Rev 1),热血足球联盟
Nintendo World Cup (Europe) (Rev 2),热血足球联盟
Nintendo World Cup (USA),热血足球联盟
Nintendo World Cup (USA) (Rev 1),热血足球联盟
Nishimura Kyoutarou Mystery - Blue Train Satsujin Jiken (Japan),西村京太郎之推理世界-蓝色列车杀人事件
Nishimura Kyoutarou Mystery - Super Express Satsujin Jiken (Japan),西村京太郎之推理世界-特急列车杀人事件
Noah's Ark (Europe),诺亚方舟
Nobunaga no Yabou - Bushou Fuuun Roku (Japan),信长之野望-武将风云录
Nobunaga no Yabou - Bushou Fuuun Roku (Japan) (Rev 1),信长之野望-武将风云录
Nobunaga no Yabou - Sengoku Gunyuuden (Japan),信长野望-战国群雄传
Nobunaga no Yabou - Sengoku Gunyuuden (Japan) (Rev 1),信长野望-战国群雄传
Nobunaga no Yabou - Zenkoku Ban (Japan),信长之野望-全国版
Nobunaga no Yabou - Zenkoku Ban (Japan) (Rev 1),信长之野望-全国版
Nobunaga's Ambition (USA),信长之野望-全国版
