Name EN,Name CN
Piraten Schiff (Germany),
Pitfall! - Pitfall Harry's Jungle Adventure (USA),陷阱I - 丛林冒险
Pizza Chef (USA) (Proto),披萨厨师
Planet of the Apes (USA) (Proto),决战猩球
Planet Patrol (USA),星球巡逻队
Plaque Attack (USA),牙斑攻击
Pleiades (USA) (Proto 1) (1983-xx-xx),昴星团
Pleiades (USA) (Proto 2) (1983-05-06),昴星团
Polaris (USA),北极星潜艇
Pole Position (USA),顶尖车手1
Pole Position (Europe),顶尖车手1
Polo (USA) (Proto),马球
Pompeii (USA) (Proto),庞贝古城
Pooyan (USA),猪小弟
Popeye (USA),大力水手
Popeye (Europe),大力水手
Porky's (USA),反斗星
Power Lords (USA) (Proto),权力之王
Pressure Cooker (USA),慌乱厨师
Private Eye (USA),私家侦探
Pursuit of the Pink Panther (USA) (Proto) [b],追捕粉红豹
Pygmy (Europe),
Q-bert (USA),Q伯特
Q-bert (Europe),Q伯特
Q-bert's Qubes (USA),Q伯特的魔方
Quadrun (USA),狂奔
"Quadrun (USA, Europe) (Atari Anthology)",狂奔
Quest for Quintana Roo (USA),金塔纳罗奥冒险
Quick Step (Europe),快步跳跃
Quick Step! (USA),快步跳跃
R2D Tank (USA) (Proto),
Rabbit Transit (USA),兔兔冒险
Racer (USA) (Proto),赛车对决
Racing Car (USA),公路赛车
Racquetball (USA),壁球
Radar (USA),巡航导弹
Radar Lock (USA),雷达锁定
Radar Lock (Europe),雷达锁定
Raft Rider (USA),木筏骑士
Raiders of the Lost Ark (USA),夺宝奇兵
Ram It (USA),冲击
Rampage! (USA),横冲直撞
Raumpatrouille (USA),X任务
Reactor (USA),反应堆
RealSports Baseball (USA),真实棒球
RealSports Basketball (Europe) (Proto),真实篮球
RealSports Boxing (USA),真实拳击
RealSports Boxing (Europe),真实拳击
RealSports Football (USA),真实橄榄球
RealSports Soccer (USA),真实足球
Realsports Soccer (Europe),真实足球
RealSports Tennis (USA),真实网球
RealSports Tennis (Europe),真实网球
RealSports Volleyball (USA),真实排球
Realsports Volleyball (Europe),真实排球
Red Sea Crossing (USA),摩西分海
Rescue Terra I (USA),一号行星救援
Revenge of the Beefsteak Tomatoes (USA),番茄复仇
Riddle of the Sphinx (USA),斯芬克斯之谜
Riddle of the Sphinx (Europe),斯芬克斯之谜
River Patrol (USA),河流巡逻
River Raid (USA),运河大战
River Raid (Europe),运河大战
River Raid II (USA),运河大战2
Road Runner (USA),哔哔鸟
Robin Hood (USA),侠盗罗宾汉
Robin Hood (Europe),侠盗罗宾汉
Robot Tank (USA),遥控坦克
Roc 'n Rope (USA),凤凰猎人
Rocky & Bullwinkle (USA) (Proto),飞鼠洛基冒险记
Room of Doom (USA),末日之屋
Rubik's Cube (USA),鲁比克方块
Rubik's Cube 3-D (USA) (Proto),魔方3D
Rush Hour (USA) (Proto),尖峰时刻
S.A.C. Alert (USA) (Proto),空袭警报
Saboteur (USA) (Proto) (1983-12-20),破坏者
Saboteur (USA) (Proto) (1983-09-02),破坏者
Save Mary! (USA) (Proto),拯救玛丽
Save Our Ship (Europe),拯救我们的船
Save Our Ship (USA),拯救我们的船
Save the Whales (USA) (Proto),拯救鲸鱼
SCRMNN (USA) (Proto),
Sea Battle (USA),海洋大战
Sea Hawk (USA),海鹰战斗机
Sea Hunt ~ Scuba Diver (USA),海上狩猎
Sea Monster (USA),海怪
Seahawk (Europe),
Seaquest (USA),深海行动
Seaquest - International Edition (Europe),深海行动 - 国际版
Secret Agent (USA) (Proto),特工
Secret Quest (USA),秘密任务
See Saw (Europe),
Sentinel (USA),哨兵
Sesam Offne Dich! (Germany),
Shootin' Gallery (USA),射击场
Shootin' Gallery (Europe) (Proto),射击场
Shooting Arcade (USA) (Proto),街机射击
Shuttle Orbiter (USA),航天飞机
Sinistar (USA) (Proto),腥风血雨
Sir Lancelot (USA),兰斯洛特爵士
Sir Lancelot (Europe),兰斯洛特爵士
Six Pack (USA) (Proto),
Skate Boardin' (USA),滑板小子
Skate Boardin' (USA) (Activision Anthology - Remix Edition),滑板小子
Skeet Shoot (USA),飞盘射击
Ski Hunt (Europe),
Ski Run (Europe),滑雪道
Ski Run (USA),滑雪道
Skiing (USA),滑雪
Skindiver (Europe),
Sky Alien ~ Assault (Europe),
Sky Diver (Europe),跳伞运动员
Sky Diver ~ Dare Diver (USA),跳伞运动员
Sky Jinks (USA),空中急转
Sky Patrol (USA) (Proto),天空巡回
Sky Skipper (USA),天空船长
Slot Machine ~ Slots (USA),老虎机
Slot Racers (Europe),迷宫赛车
Slot Racers ~ Maze (USA),迷宫赛车
Smurf - Rescue in Gargamel's Castle (USA),蓝精灵 - 格格巫城堡
Smurfs Save the Day (USA),蓝精灵 - 快乐的一天
Snail Against Squirrel (Europe),
Sneak 'n Peek (USA),先睹为快
Snoopy and the Red Baron (USA),史努比与红男爵
Snow White and the Seven Dwarfs (USA) (Proto),白雪公主
Solar Fox (USA),太阳之狐
Solar Storm (USA),太阳风暴
Solaris (USA),飞向太空
Sonar (Unknown) (Proto),
Sorcerer (USA),魔法师
Sorcerer's Apprentice (USA),米奇之魔法师学徒
"Sound (USA, Europe) (Demo) (Atari Anthology)",
Space Attack (USA),太空攻击
Space Cavern (USA),太空洞穴
Space Invaders (USA),太空侵略者
Space Invaders (Europe) (Alt),太空侵略者
Space Invaders (Europe),太空侵略者
Space Jockey (USA),太空骑士
Space Shuttle - A Journey into Space (USA),航天飞机 - 太空之旅
Space Tunnel (USA),太空隧道
Space Tunnel & Weltraum-Tunnel (Europe),
Space War (Europe),太空大战
Space War ~ Space Combat (USA),太空大战
Spacechase (USA),太空追逐
SpaceMaster X-7 (USA),太空大师X-7
Spider Fighter (USA),蜘蛛猎手
Spider Maze (USA),蜘蛛迷宫
Spider-Man (USA),蜘蛛侠
Spider-Man (Europe),蜘蛛侠
Spiders (USA) (Proto),
Spike's Peak (USA),斯派克爬山
Spike's Peak (Europe),斯派克爬山
Spinning Fireball (USA) (Proto),
Spitfire Attack (USA),喷火战斗机
Springer (USA),兔子跳跃
"Springteufel, Die (Germany)",
Sprint Master (USA),冲刺大师
Spy Hunter (USA),间谍猎人
Squeeze Box (USA),撞墙
Squirrel ~ O Esquilo (USA),蜗牛与松鼠
Squoosh (USA) (Proto),葡萄酒
Sssnake (USA),好多蛇
Stampede (USA),踩踏
Star Fox (USA),星际火狐
Star Raiders (USA),星际突击
Star Ship ~ Outer Space (USA),星际飞船 - 外太空
Star Strike (USA),星球打击
Star Trek - Strategic Operations Simulator (USA),星际迷航 - 模拟战略行动
Star Voyager (USA),星际旅行者
Star Voyager (World),星际旅行者
